mã ngành,tên ngành,tổ hợp môn xét tuyển,giới thiệu,cơ hội việc làm,chính sách,thời gian và học phí,học bổng,lương sau khi ra trường
7080201_CLC,CÔNG NGHỆ THÔNG TIN (CHẤT LƯỢNG CAO),"A00, A01, D01, D07","Bên cạnh những kiến thức cơ sở ngành và chuyên ngành cốt lõi của ngành CNTT nói chung, ngành CNTT chất lượng cao được trang bị những kiến thức mới và được cập nhật thường xuyên như: Khoa học dữ liệu; Dữ liệu lớn; Trí tuệ nhân tạo; Học máy; Điện toán đám mây; Internet vạn vật (IoT)…Ngành CNTT chất lượng cao của Trường Đại học Mỏ - Địa chất tập trung vào hai hướng chuyên sâu đang rất hấp dẫn hiện nay là: Trí tuệ nhân tạo; Công nghệ di động.

","Nơi làm việc:
- Các cơ quan nhà nước, doanh nghiệp và các tổ chức trong và ngoài nước có sử dụng nhân lực CNTT.
- Các tập đoàn, tổng công ty, công ty phát triển công nghệ, sản phẩm và triển khai dịch vụ CNTT trong và ngoài nước như: FPT, VNPT, Viettel, CMC, VTI Group, Google, Microsoft… 
- Giảng viên giảng dạy ở các trường đại học, cao đẳng, trung học chuyên nghiệp, trung học phổ thông.ại học, cao đẳng, trung học chuyên nghiệp, trung học phổ thông.","- 100% giảng viên có trình độ tiến sĩ giảng dạy các học phần lý thuyết

- 20% số tín chỉ các học phần cơ sở ngành, chuyên ngành, chuyên sâu được giảng dạy bằng Tiếng Anh

- Được các doanh nghiệp tài trợ học bổng nếu có điểm thi đầu vào cao hoặc có thành tích học tập tốt

- 100% sinh viên có việc làm sau khi tốt nghiệp

- Có cơ hội học tập chuyển tiếp sau đại học ở nước ngoài (Anh, Ý, Hà Lan, Nhật Bản)","- Thời gian đào tạo: 4,5 năm

- Học phí: Khoảng 1,5 lần học phí ngành Công nghệ Thông tin (hệ chuẩn)","- Sinh viên có thành tích cao trong học tập, rèn luyện, nghiên cứu khoa học, thi olympic, khởi nghiệp, hoạt động phong trào, sinh viên có hoàn cảnh khó khăn vươn lên trong học tập có cơ hội nhận học bổng, khen thưởng, hỗ trợ từ Nhà trường, khoa, doanh nghiệp...

- Được giới thiệu thực tập, việc làm part-time, full-time

",- Lương sau khi ra trường khoảng 10-20 triệu/tháng
7080105,DU LỊCH ĐỊA CHẤT,Toán - Văn - Anh; Toán - Địa - Anh; Văn - Toán - Địa; Toán - Hóa - Sử,"- Du lịch địa chất là một loại hình du lịch cung cấp cho khách tham quan những thông tin, kiến thức và hiểu biết về giá trị đặc trưng địa chất, địa mạo, địa lý của một địa điểm gắn với bảo vệ và phát triển bền vững với môi trường, di sản, thẩm mỹ, văn hóa và hạnh phúc của cộng đồng... 
- Mục đích của Du lịch địa chấtlà  giúp cho khách tham quanthấy thích thú khi tham quan và trải nghiệm vẻ đẹp và sự kỳ vỹ về địa chất, địa hình, địa mạo gắn với văn hóa, lịch sử và tôn giáo bản địa của các danh lam - thắng cảnh.. qua đó giúp du khách hiểu biết các giá trị hữu hình và vô hình, từ đó trân trọng và chung sức bảo vệ giữ gìn những danh lam thắng cảnh. ","Cử nhân tốt nghiệp ngành Du lịch Địa chất sẽ làm việc ở đâu?
+ Có cơ hội việc làm tại các doanh nghiệp hoạt động trong lĩnh vực du lịch và dịch vụ
+ Có thể làm việc tại các sở, ban, ngành có liên quan hoạt động quản lý hoặc tổ chức du lịch;
+ Có thể làm việc tại các cơ quan nghiên cứu, quản lý, bảo tồn di sản địa chất, công viên địa chất, di sản thiên nhên...;
+ Có thể tự khởi nghiệp trong các hoạt động du lịch, đặc biệt là du lịch lữ hành, du lịch địa chất;","- Đội ngũ giảng viên cơ hữu có trình độ tiến sĩ, thạc sĩ tốt nghiệp ở nước ngoài và các trường đại học uy tín trong nước trực tiếp giảng dạy, ngoài ra còn có sự phối hợp của các giảng viên có trình độ cao của các Khoa chuyên môn khác trong trường.
- Được hưởng các chế độ học bổng, miễn giảm học phí theo quy định của Nhà trường
- Được các doanh nghiệp tài trợ học bổng nếu có điểm thi đầu vào cao hoặc có thành tích học tập tốt
- Được giới thiệu thực tập, làm part-time tại doanh nghiệp trong thời gian học, xin việc sau khi tốt nghiệp
- Có cơ hội học tập chuyển tiếp sau đại học ở nước ngoài",,,
7440201,ĐỊA CHẤT HỌC,Toán - Lý -Hóa; Toán – Hóa – Địa; Văn - Toán - Địa; Toán – Văn - Anh,"Địa chất học là ngành khoa học nghiên cứu về Trái đất, trong đó tập chung nghiên cứu cấu trúc, đặc điểm vật lý, động lực, và lịch sử của các vật liệu (các loại đất đá, khoáng sản rắn, lỏng, khí…) trên Trái đất, kể cả các quá trình hình thành, vận chuyển và biến đổi của các vật liệu này. Giải quyết các vấn đề của địa chất liên quan đến rất nhiều chuyên ngành khác nhau. Lĩnh vực này cũng rất quan trọng trong việc khai thác khoáng sản và dầu khí. Ngoài ra, nó cũng nghiên cứu giảm nhẹ các tai biến tự nhiên và cổ khí hậu cùng các lĩnh vực kỹ thuật khác.","Sinh viên tốt nghiệp ngành Địa chất học sẽ làm việc ở đâu?
+ Bộ Khoa học và Công nghệ, Tài nguyên và Môi trường, Giao thông vận tải, Xây Dựng. Các Tổng cục Địa chất và Khoáng sản Việt Nam, Biển và Hải đảo, Môi trường. Các Sở, phòng Tài nguyên của các Tỉnh, Huyện..
+ Các Viện nghiên cứu, các trường Đại học và Cao đẳng
+ Các Tập đoàn, công ty đa Quốc gia về lĩnh vực nghiên cứu địa chất, khai khoáng và năng lượng, môi trường.
+ Có thể tự khởi nghiệp trong các hoạt nghiên cứu Địa chất.","Đội ngũ giảng viên cơ hữu có trình độ tiến sĩ, thạc sĩ tốt nghiệp ở nước ngoài và các trường đại học uy tín trong nước trực tiếp giảng dạy, ngoài ra còn có sự phối hợp của các giảng viên có trình độ cao của các Khoa chuyên môn khác trong trường.
+ Được hưởng các chế độ học bổng, miễn giảm học phí theo quy định của Nhà trường
+ Được các doanh nghiệp tài trợ học bổng nếu có điểm thi đầu vào cao hoặc có thành tích học tập tốt
+ Được giới thiệu thực tập, làm part-time tại doanh nghiệp trong thời gian học, xin việc sau khi tốt nghiệp
+ Có cơ hội học tập chuyển tiếp sau đại học ở nước ngoài","Thời gian đào tạo: 4 năm,

Mức học phí : 338.000./tín chỉ",,
7520114,KỸ THUẬT CƠ ĐIỆN TỬ,A00: Toán – Lý – Hóa; A01: Toán – Lý – Anh; C01: Toán – Lý – Văn,"Kỹ thuật cơ điện tử là sự tích hợp các ngành cơ khí, điện tử, và tin học nhằm mục đích phát triển tối đa tư duy hệ thống trong việc thiết kế để tạo ra những sản phẩm mới có tính năng vượt trội. Ngành này cho ra đời những thiết bị thông minh ứng dụng công nghệ cao và được sử dụng trong tất cả các ngành công nghiệp, nông nghiệp. Giúp tăng năng suất lao động, giảm thiểu lao động thủ công, nâng cao chất lượng và hạ giá thành sản phẩm và hạn chế ô nhiễm môi trường.","Với bề dày kinh nghiệm hơn 55 năm đào tạo, sinh viên theo học ngành Kỹ thuật Cơ Điện tử tại Trường Đại học Mỏ - Địa chất được trau dồi các kiến thức đại cương trong lĩnh vực khoa học xã hội, khoa học tự nhiên, được trang bị những kiến thức chuyên ngành về Kỹ thuật cơ khí, Điện - điện tử và Tin học như: Tính toán thiết kế máy, Công nghệ gia công CNC, Robot; Kỹ thuật điện điện tử; Lập trình điều khiển hệ cơ điện tử theo hướng tích hợp các hệ thống cơ khí, thủy lực-khí nén, Vi điều khiển, PLC, Trí tuệ nhân tạo và nhiều môn học hữu ích khác…   ","Kỹ sư ngành kỹ thuật Cơ điện tử trường Đại học Mỏ - Địa chất có đủ phẩm chất, năng lực và có thể làm việc tại tất cả các đơn vị hoạt động trong lĩnh vực cơ khí, điện tử, tự động hóa trong và ngoài nước, cụ thể như:
+ Kỹ sư thiết kế chế tạo các sản phẩm cơ điện tử, thiết kế gia công CNC, thiết kế các hệ thống phần cứng và phần mềm điều khiển cho các máy móc và thiết bị thông minh.
+ Chuyên viên nghiên cứu và phát triển sản phẩm thuộc lĩnh vực cơ điện tử: Nghiên cứu và phát triển công nghệ, máy móc, chuyển giao công nghệ cho viện nghiên cứu và doanh nghiệp.
+ Nhân viên kinh doanh tư vấn công nghệ và kỹ thuật cho các nhà cung cấp dịch vụ và phát triển sản phẩm lĩnh vực cơ điện tử trong và ngoài nước.
+ Cán bộ quản lý và vận hành các hệ thống điện tử công nghiệp, robot công nghiệp trong các dây chuyền sản xuất tự động như: Lắp ráp ô tô, robot hàn tự động, robot lắp ráp linh kiện điện tử.
+ Cán bộ giảng dạy, nghiên cứu và chuyển giao công nghệ tại các viện nghiên cứu, các công ty và các trường đại học
+ Có cơ hội để trở thành các Chuyên gia, Giám đốc, cán bộ quản lý, cán bộ giảng dạy nghiên cứu và chuyển giao công nghệ trong tương lai.","Đào tạo kỹ sư:  4,5 năm

Đào tạo thạc sĩ:1,5 năm

Đào tạo tiến sĩ:  3 năm

Mức học phí (hệ đại học) tính theo tín chỉ là: 338.000/tín chỉ (Trung bình 1 học kỳ là 5.5 – 6 triệu; 1 năm từ 11 – 12 triệu đồng)","Trung bình hàng năm, sinh viên được hỗ trợ hàng trăm suất học bổng có giá trị của trường, của Khoa, của các nước trên thế giới có chương trình đào tạo hợp tác với Đại học Mỏ-Địa chất và đặc biệt học bổng của các doanh nghiệp dành riêng cho sinh viên của Khoa Cơ điện.

",Mức lương sinh viên ra trường: 10.000.000 -20.000.000 (sẽ cao hơn khi có kinh nghiệm cùng với sự phấn đấu và nỗ lực).
7520116,KỸ THUẬT CƠ KHÍ ĐỘNG LỰC,"A00, A01, C01","Ngành Cơ khí động lực (hay còn gọi là ngành Kỹ thuật cơ khí động lực) là một ngành khoa học nghiên cứu tích hợp gồm khoa học vật liệu, kỹ thuật gia công cơ khí, kỹ thuật thuỷ khí, kỹ thuật nhiệt và hệ thống truyền động & điều khiển máy móc công nghiệp. Chương trình đào tạo (CTĐT) ngành Cơ khí động lực được xây dựng một cách khoa học, trọn vẹn dựa trên sự đối sánh, tham khảo CTĐT của một số trường đại học trên thế giới bao gồm các nhóm học phần như sau:","Kỹ sư chuyên ngành Cơ khí động lực có khả năng nghiên cứu, thiết kế, cải tiến và vận hành hệ thống và máy móc công nghiệp. Với các kiến thức được đào tạo tại trường, sinh viên sau khi tốt nghiệp có thể làm việc trong các lĩnh vực sau:
- Thiết kế, chế tạo, vận hành hệ thống máy móc, dây chuyền sản xuất công nghiệp;
- Thiết kế, chế tạo, vận hành nhà máy thuỷ điện, nhà máy nhiệt điện;
- Thiết kế, giám sát quy trình sản xuất ô tô, phụ tùng ô tô, xe máy;
- Một số lĩnh vực liên quan tới cơ khí chung.","- Học tập, thực tập, nghiên cứu khoa học dưới sự dẫn dắt tận tình của các giáo sư, tiến sĩ đầu ngành, được đào tạo ở các nước phát triển như Mỹ, Canada, Đức, Pháp, Nga, Trung Quốc;
- Được hỗ trợ vật chất và tài chính trong các hoạt động nghiên cứu khoa học từ các thầy hướng dẫn và các đề tài nghiên cứu;
- Hàng năm được tham gia các đợt thực tập, trải nghiệm ở nhiều nơi và cả các chương trình thực tập và tham quan, trao đổi sinh viên quốc tế (tới nhiều quốc gia và vùng lãnh thổ) do Nhà trường, Khoa và Bộ môn tổ chức;
- Được tham gia các khóa đào tạo kỹ năng mềm (làm việc nhóm, kỹ năng thuyết trình, kỹ năng phòng vấn và viết CV ..v.v…)
- Được hỗ trợ tìm kiếm việc làm trong khi học và sau khi tốt nghiệp ra trường, tìm kiếm cơ hội học tập, học bổng trên đại học ở các trường đại học quốc tế","- Đào tạo kỹ sư:  4,5 năm

- Đào tạo thạc sĩ:1,5 năm

- Đào tạo tiến sĩ:  3 năm

Mức học phí (hệ đại học) tính theo tín chỉ là: 338.000 đồng/tín chỉ (Trung bình 1 học kỳ là 5.5 – 6 triệu; 1 năm từ 11 – 12 triệu đồng)","- Trung bình hàng năm, sinh viên được hỗ trợ hàng trăm suất học bổng có giá trị của trường, của Khoa, của các nước trên thế giới có chương trình đào tạo hợp tác với Đại học Mỏ-Địa chất và đặc biệt học bổng của các doanh nghiệp dành riêng cho sinh viên của Khoa Cơ điện.

","- Mức lương sinh viên ra trường: 9.000.000 - 17.000.000 (sẽ cao hơn khi có kinh nghiệm, sự phấn đấu và nỗ lực)."
7520130,KỸ THUẬT Ô TÔ,"A00: Toán – Lý – Hóa

A01: Toán – Lý – Anh

C01: Toán – Lý – Văn","Ngành kỹ thuật ô tô là ngành học tích hợp kiến thức của nhiều lĩnh vực: Cơ khí (thiết kế, sản xuất và lắp ráp phụ tùng); Tự động hóa; Điện - điện tử ...để thiết kế và chế tạo ra ô tô. Đồng thời kỹ sư ô tô có thể sử dụng và quản lý dịch vụ kỹ thuật ô tô như điều hành sản xuất phụ tùng, lắp ráp, cải tiến, nâng cao hiệu quả sử dụng...","Kỹ sư ngành Kỹ thuật ô tô Trường Đại học Mỏ - Địa chất có đủ phẩm chất và năng lực để làm việc tại tất cả các đơn vị hoạt động trong lĩnh vực ô tô, cơ khí trong và ngoài nước, cụ thể như:
- Kỹ sư thiết kế, chế tạo và phát triển sản phẩm;
- Kỹ sư quản lý dự án;
- Kỹ sư vận hành, bảo dưỡng;
- Kỹ sư kiểm định, đánh giá;
- Kỹ sư tư vấn thiết kế, giám sát;
- Chuyên gia tư vấn, kinh doanh các sản phẩm công nghệ thuộc lĩnh vực Ô tô;
- Cán bộ làm việc trong phòng kỹ thuật của các Công ty, Viện nghiên cứu thuộc ngành Kỹ thuật Ô tô;
- Tiếp tục học bậc cao hơn (Thạc sỹ, Tiến sĩ)","- Học tập, thực tập, nghiên cứu khoa học dưới sự dẫn dắt tận tình của các giáo sư, tiến sĩ đầu ngành, được đào tạo ở các nước phát triển như Mỹ, Canada, Đức, Pháp, Nga, Trung Quốc....;
- Được hỗ trợ vật chất và tài chính trong các hoạt động nghiên cứu khoa học từ các thầy hướng dẫn và các đề tài nghiên cứu;
- Hàng năm được tham gia các đợt thực tập, trải nghiệm ở nhiều nơi và cả các chương trình thực tập và tham quan, trao đổi sinh viên quốc tế (tới nhiều quốc gia và vùng lãnh thổ) do Nhà trường, Khoa và Bộ môn tổ chức;
- Được tham gia các khóa đào tạo kỹ năng mềm (làm việc nhóm, kỹ năng thuyết trình, kỹ năng phòng vấn và viết CV ..v.v…)
- Được hỗ trợ tìm kiếm việc làm trong khi học và sau khi tốt nghiệp ra trường, tìm kiếm cơ hội học tập, học bổng trên đại học ở các trường đại học quốc tế","- Đào tạo kỹ sư:  4,5 năm

- Đào tạo thạc sĩ:1,5 năm

- Đào tạo tiến sĩ:  3 năm

Mức học phí (hệ đại học) tính theo tín chỉ là: 338.000đ/ 1 tín chỉ (Trung bình 1 học kỳ là 5.5 – 6 triệu; 1 năm từ 11 – 12 triệu đồng)","Được hỗ trợ học bổng của trường, học bổng của Khoa, học bổng của các doanh nghiệp dành riêng cho sinh viên của Khoa Cơ - Điện.

","Mức lương sinh viên ra trường: 10.000.000 -20.000.000 VNĐ (sẽ cao hơn khi có kinh nghiệm, sự phấn đấu và nỗ lực)."
7520218,Kỹ thuật Robot và Trí tuệ nhân tạo,A00 (Toán – Lý – Hóa); A01 (Toán – Lý – Anh); C01 (Toán – Lý – Văn),"Kỹ thuật robot và trí tuệ nhân tạo là ngành mới, kết hợp giữa kỹ thuật robot và trí tuệ nhân tạo nhằm tạo ra các robot, máy móc và hệ thống tự động hóa sản xuất thông minh. Ngành Kỹ thuật robot và trí tuệ nhân tạo là lĩnh vực đào tạo nguồn nhân lực mới chuyên sâu cho các nhà máy, doanh nghiệp trong thời kì chuyển đổi số với mức độ tự động hóa cao tại Việt Nam và trên thế giới.","- Kỹ sư thiết kế, phát triển sản phẩm hệ thống robot và trí tuệ nhân tạo tại các công ty chế tạo robotics như Yaskawa, ABB, Fanuc, Kuka, Kawasaki, Nachi, Epson,..
- Kỹ sư thiết kế, tích hợp, lập trình các hệ thống robot và trí tuệ nhân tạo trong các dây chuyển sản xuất tự động
- Kỹ sư quản lý dự án, kiểm định đánh giá dự án, tư vấn thiết kế giám sát dự án về hệ thống robot - trí tuệ nhân tạo;
- Kỹ sư quản lý, vận hành, bảo trì bảo dưỡng, sửa chữa hệ thống robot tại các nhà máy, dây chuyền sản xuất tự động: Vinfast Vietnam, Viettel post, VNPT post, …
- Kỹ sư tư vấn giải pháp, tư vấn kỹ thuật và cung cấp dịch vụ cho các doanh nghiệp trong lĩnh vưc robot - trí tuệ nhận tạo
","- Học tập, thực tập, nghiên cứu khoa học dưới sự dẫn dắt tận tình của các giáo sư, tiến sĩ đầu ngành, được đào tạo ở các nước phát triển như Mỹ, Canada, Đức, Pháp, Nga, Trung Quốc;
- Sinh viên được thực hành, thực tập tại phòng thí nghiệm Robot, và phòng thí nghiệm 4.0 được trang bị hiện đại
- Được hỗ trợ vật chất và tài chính trong các hoạt động nghiên cứu khoa học từ các thầy hướng dẫn và các đề tài nghiên cứu;
- Hàng năm được tham gia các đợt thực tập, trải nghiệm ở nhiều nơi và cả các chương trình thực tập và tham quan, trao đổi sinh viên quốc tế (tới nhiều quốc gia và vùng lãnh thổ) do Nhà trường, Khoa và Bộ môn tổ chức;
- Được tham gia các khóa đào tạo kỹ năng mềm (làm việc nhóm, kỹ năng thuyết trình, kỹ năng phòng vấn và viết CV…)
- Được hỗ trợ tìm kiếm việc làm trong khi học và sau khi tốt nghiệp ra trường, tìm kiếm cơ hội học tập, học bổng trên đại học ở các trường đại học quốc tế","Đào tạo kỹ sư:  4,5 năm
Mức học phí (hệ đại học) tính theo tín chỉ là: 338.000 đồng/tín chỉ (Trung bình 1 học kỳ là 5.5 – 6 triệu; 1 năm từ 11 – 12 triệu đồng). Mức học phí có thể thay đổi theo Quy định của Nhà trường.","Trung bình hàng năm, sinh viên được hỗ trợ hàng trăm suất học bổng có giá trị của Trường, của Khoa, của các nước trên thế giới có chương trình đào tạo hợp tác với Đại học Mỏ-Địa chất và đặc biệt học bổng của các doanh nghiệp dành riêng cho sinh viên của Khoa Cơ - Điện.",
7480109,KHOA HỌC DỮ LIỆU (DATA SCIENCE),"A00, A01, D01, D07","Bên cạnh những kiến thức cơ sở ngành và chuyên ngành cốt lõi của ngành CNTT, ngành KHDL được trang bị những kiến thức mới và được cập nhật thường xuyên như: Kỹ nghệ tri thức và học máy, Xử lý ngôn ngữ tự nhiên, Thị giác máy tính, Trực quan hóa dữ liệu, Trí tuệ nhân tạo; Big data + ứng dụng; Khai phá dữ liệu, Lập trình Python; Dữ liệu không gian…

Ngành KHDL của Trường Đại học Mỏ - Địa chất tập trung vào ba hướng chuyên sâu là thế mạnh trong đào tạo và nghiên cứu khoa học của Nhà trường trong nhiều năm qua.","- Nhà khoa học dữ liệu
- Nhà phân tích dữ liệu
- Kiến trúc sư dữ liệu
- Nhà phân tích kinh doanh
- Kỹ sư dữ liệu
- Quản trị viên cơ sở dữ liệu
- Nhà thống kê
- Trình quản lý dữ liệu và phân tích
- Giáo viên/Giảng viên về KHDL tại các Trường Đại học, cao đẳng, trung cấp…
- Ngoài ra, kỹ sư KHDL có thể làm việc như những Kỹ sư Công nghệ thông tin…
Trong những vị trí việc làm ở trên, Nhà khoa học dữ liệu là một trong những chức danh công việc đòi hỏi khắt khe nhất và là một vị trí có mức lương cao nhất trong lĩnh vực KHDL.

","- 100% giảng viên có trình độ tiến sĩ, thạc sĩ trực tiếp giảng dạy, ngoài ra còn có những chuyên gia đến từ doanh nghiệp cùng tham gia giảng dạy.
- Được hưởng các chế độ chính sách về học bổng và miễn giảm học phí theo quy định.
- Được các doanh nghiệp tài trợ học bổng nếu có điểm thi đầu vào cao hoặc có thành tích học tập tốt.
- Được giới thiệu đến doanh nghiệp thực tập, làm fresher trong thời gian học, và xin việc làm sau khi tốt nghiệp.
- Có cơ hội học tập chuyển tiếp sau đại học ở nước ngoài - Có cơ hội thực tập có lương tại các doanh nghiệp về CNTT ở Đài Loan","- Thời gian đào tạo: 4,5 năm
- Học phí: Theo quy định chung của Nhà trường dành cho khối kỹ thuật.","- Sinh viên có thành tích cao trong học tập, rèn luyện, nghiên cứu khoa học, thi olympic, khởi nghiệp, hoạt động phong trào, sinh viên có hoàn cảnh khó khăn vươn lên trong học tập có cơ hội nhận học bổng, khen thưởng, hỗ trợ từ Nhà trường, khoa, doanh nghiệp...
",- Lương sau khi ra trường khoảng 10-15 triệu/tháng
7480201,CÔNG NGHỆ THÔNG TIN ,"A00, A01, D01, D07","Bên cạnh những kiến thức cơ sở ngành và chuyên ngành cốt lõi của ngành CNTT nói chung, ngành CNTT chất lượng cao được trang bị những kiến thức mới và được cập nhật thường xuyên như: Khoa học dữ liệu; Trí tuệ nhân tạo; Điện toán đám mây; Internet vạn vật (IoT), Big Data, Học máy…
Ngành CNTT của Trường Đại học Mỏ - Địa chất tập trung vào 6 hướng chuyên sâu gồm:
- Công nghệ Phần mềm
- Công nghệ Thông tin Địa học
- Hệ thống Thông tin
- Khoa học Máy tính
- Mạng Máy tính
- Tin học Kinh tế","- Nhà tư vấn, giám sát, quản lý, vận hành, lãnh đạo trong lĩnh vực công nghệ thông tin cho các tổ chức, doanh nghiệp hay cá nhân.
- Lập trình viên, kỹ thuật viên, quản trị viên hệ thống công nghệ thông tin cho các tổ chức, doanh nghiệp hay cá nhân.
- Cán bộ nghiên cứu, phân tích trong lĩnh vực công nghệ thông tin tại các viện nghiên cứu hay các trường đại học.
- Giảng viên giảng dạy ở các trường đại học, cao đẳng, trung học chuyên nghiệp, trung học phổ thông…(Cần thêm chứng chỉ Nghiệp vụ sự Phạm)","- 100% giảng viên có trình độ tiến sĩ, thạc sĩ trực tiếp giảng dạy, ngoài ra còn có những chuyên gia đến từ doanh nghiệp cùng tham gia giảng dạy.
- Được hưởng các chế độ chính sách về học bổng và miễn giảm học phí theo quy định.
- Được các doanh nghiệp tài trợ học bổng nếu có điểm thi đầu vào cao hoặc có thành tích học tập tốt.
- Được giới thiệu đến doanh nghiệp thực tập, làm fresher trong thời gian học, và xin việc làm sau khi tốt nghiệp.
- Có cơ hội học tập chuyển tiếp sau đại học ở nước ngoài - Có cơ hội thực tập có lương tại các doanh nghiệp về CNTT ở Đài Loan","- Thời gian đào tạo: 4,5 năm
- Học phí: Theo quy định chung của Nhà trường dành cho khối kỹ thuật.","- Sinh viên có thành tích cao trong học tập, rèn luyện, nghiên cứu khoa học, thi olympic, khởi nghiệp, hoạt động phong trào, sinh viên có hoàn cảnh khó khăn vươn lên trong học tập có cơ hội nhận học bổng, khen thưởng, hỗ trợ từ Nhà trường, khoa, doanh nghiệp...
",- Lương sau khi ra trường khoảng 8-12 triệu/tháng